mean B (G) std dev B (G) 
3.400 0.548 
4.400 0.548 
5.000 0.707 
5.400 0.548 
6.000 0.707 
6.200 0.447 
6.200 0.447 
6.400 0.548 
6.400 0.548 
5.600 0.548 
5.600 0.548 
4.600 0.548 
4.600 0.548 
4.000 0.707 
4.200 0.837 
5.400 0.548 
6.000 0.707 
6.600 0.548 
7.200 0.447 
7.600 0.548 
7.600 0.548 
7.600 0.548 
7.600 0.548 
7.400 0.548 
6.600 0.548 
5.600 0.548 
4.800 0.447 
4.600 0.548 
4.800 0.837 
6.400 0.548 
7.400 0.548 
8.400 0.548 
9.000 0.707 
9.600 0.548 
9.600 0.548 
9.600 0.548 
9.600 0.548 
8.600 0.548 
7.600 0.548 
6.800 0.837 
5.600 0.548 
4.200 0.837 
6.600 0.894 
8.400 0.548 
9.400 0.548 
10.600 0.548 
11.400 0.894 
12.200 0.447 
12.600 0.548 
12.600 0.548 
11.600 0.548 
11.200 0.447 
10.000 1.000 
8.400 0.548 
6.200 0.837 
4.200 1.095 
7.600 0.894 
10.000 0.707 
11.800 0.447 
13.400 0.548 
14.800 0.837 
15.600 0.548 
16.000 1.000 
15.600 0.548 
15.200 0.837 
14.400 0.894 
12.600 1.140 
10.200 1.304 
7.600 1.342 
5.400 1.517 
9.400 1.140 
12.400 1.342 
15.000 1.225 
17.200 0.837 
19.000 0.707 
19.800 0.837 
20.400 0.894 
20.400 0.548 
19.400 0.894 
18.400 1.342 
16.600 1.140 
14.000 1.000 
10.400 1.140 
6.200 1.643 
11.600 0.894 
16.000 0.707 
19.000 0.707 
22.400 0.548 
24.000 1.000 
25.400 0.548 
25.600 0.548 
25.400 0.894 
24.600 0.548 
23.200 0.837 
20.800 0.837 
18.800 1.304 
14.600 1.517 
9.200 2.168 
15.000 1.225 
20.800 1.304 
24.800 0.447 
27.400 0.894 
30.200 1.304 
31.600 0.894 
32.000 0.707 
31.800 0.837 
31.800 0.837 
30.400 0.894 
28.000 1.000 
24.000 1.000 
19.800 1.789 
15.000 2.000 
17.600 1.342 
26.400 1.817 
32.200 2.280 
36.600 1.140 
37.600 1.517 
38.800 1.095 
39.800 1.304 
40.000 1.000 
39.600 1.140 
38.600 1.140 
37.200 2.168 
32.200 1.095 
26.400 1.517 
18.600 1.517 
22.000 2.236 
37.400 1.673 
44.200 1.643 
46.200 0.837 
46.400 1.140 
47.400 0.548 
47.200 0.447 
47.600 0.894 
48.000 0.707 
48.800 0.837 
49.200 0.837 
45.400 2.074 
36.800 2.588 
22.600 2.966 
36.000 4.123 
60.400 6.465 
61.200 2.280 
59.400 1.817 
57.400 0.894 
56.000 0.707 
55.800 0.837 
55.800 0.837 
57.400 0.548 
59.800 0.837 
63.400 1.140 
66.200 2.950 
62.400 4.827 
34.600 6.693 
